Product URL,Product Name,Breadcrumbs,Price,Short Description,Variant Images
https://royaldesign.se/grid-hylla-natur,"Grid Hylla, Natur",Förvaring & Hyllor,3310kr,"Grid hylla från OYOY med en elegant, praktisk design i ek med tolv fack perfekt för snygg förvaring.","https://media.royaldesign.se/1/oyoy-grid-shelf-large-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-grid-hylla-natur-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-grid-hylla-natur-1?quality=80&w=800"
https://royaldesign.se/kotai-bench-bank?p=328113,"Kotai Bänk Ek, Cherry Red",Stolar & Pallar,4300kr,"Kotai Bench bänk från OYOY i ek med en minimalistisk design med rena, enkla linjer.","https://media.royaldesign.se/1/oyoy-kotai-bench-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-kotai-bench-bank-5?quality=80&w=800, https://media.royaldesign.se/1/oyoy-kotai-bench-bank-7?quality=80&w=800"
https://royaldesign.se/oy-soffbord-ek?p=328111,"Oy Soffbord Ek, Liten",Bord,5000kr,"Oy soffbord från OYOY i solid, vitpigmenterad ek med en minimalistisk, tidlös design som harmoniskt smälter in i hemmet.","https://media.royaldesign.se/1/oyoy-oy-soffbord-ek-3?quality=80&w=800, https://media.royaldesign.se/1/oyoy-oy-coffee-table-2?quality=80&w=800, https://media.royaldesign.se/1/oyoy-oy-coffee-table-1?quality=80&w=800"
https://royaldesign.se/ring-kruka?p=328027,"Ring Kruka Liten, Choko",Trädgård,450kr,"Ring kruka från OYOY i terrakotta för utomhusbruk med en matt yta och en naturlig, organisk känsla.",No variant images
https://royaldesign.se/raita-handduk?p=328108,"Raita Handduk 100x150 cm, Caramel/Isblå",Badrumstextilier,450kr,"Raita handduk från OYOY i mjuk, ekologisk bomull med ett randigt mönster och ett modernt, stilrent uttryck.","https://media.royaldesign.se/1/oyoy-raita-towel-40x60-cm-12?quality=80&w=800, https://media.royaldesign.se/1/oyoy-raita-handduk-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-raita-handduk-1?quality=80&w=800"
https://royaldesign.se/pullo-termosflaska?p=337388,Pullo Bottle Termosflaska Butter,Glas,192kr,Pullo termosflaska från OYOY med en praktisk design i rostfritt stål perfekt för både varma och kalla drycker.,"https://media.royaldesign.se/1/oyoy-pullo-bottle-8?quality=80&w=800, https://media.royaldesign.se/1/oyoy-pullo-termosflaska-5?quality=80&w=800, https://media.royaldesign.se/1/oyoy-pullo-termosflaska-7?quality=80&w=800"
https://royaldesign.se/yuka-swirl-glas-2-pack?p=385021,"Yuka Glas 2-pack, Gul",Glas,190kr,Yuka Swirl glas från OYOY med en handgjord design i glas med en konstnärlig känsla och funktion och ett vackert svirvelmönster.,"https://media.royaldesign.se/1/oyoy-yuka-virvelglas-2-pack-gula-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yuka-virvelglas-2-pack-gula-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yuka-virvelglas-2-pack-gula-3?quality=80&w=800"
https://royaldesign.se/yuka-groove-glas-2-pack-klar,"Yuka Groove Glas 2-pack, Klar",Glas,165kr,Yuka Groove glas från OYOY med en handgjord design i glas med en konstnärlig känsla och funktion.,"https://media.royaldesign.se/1/oyoy-yuka-groove-glass-2-pack-clear-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yuka-groove-glass-2-pack-clear-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yuka-groove-glass-2-pack-clear-2?quality=80&w=800"
https://royaldesign.se/raita-handduk?p=328103,"Raita Handduk 100x50 cm, Caramel/Cloud",Badrumstextilier,124kr,"Raita handduk från OYOY i mjuk, ekologisk bomull med ett randigt mönster och ett modernt, stilrent uttryck.","https://media.royaldesign.se/1/oyoy-raita-handduk-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-raita-handduk-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-raita-towel-40x60-cm-10?quality=80&w=800"
https://royaldesign.se/savi-ljusstake-small?p=337329,"Savi Ljusstake Small, Beige",Ljusstakar & Ljuslyktor,321kr,"Savi ljusstake från OYOY med en elegant design i marmor med en vacker, polerad yta.","https://media.royaldesign.se/1/oyoy-savi-ljusstake-small-4?quality=80&w=800, https://media.royaldesign.se/1/oyoy-savi-marble-candleholder-small-4?quality=80&w=800, https://media.royaldesign.se/1/oyoy-savi-ljusstake-small-3?quality=80&w=800"
https://royaldesign.se/billy-dinosaur-gosedjur,Billy Dinosaur Gosedjur,Barnrumsinredning,360kr,Billy Dinosaur gosedjur från OYOY med en gullig design i bomull med en mjuk fyllning i återvunnen polyester perfekt för barnrummet och för mysstunden.,"https://media.royaldesign.se/1/oyoy-billy-dinosaur-gosedjur-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-billy-dinosaur-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-billy-dinosaur-gosedjur-3?quality=80&w=800"
https://royaldesign.se/yuka-swirl-glas-2-pack?p=385024,"Yuka Glas 2-pack, Blå",Glas,266kr,Yuka Swirl glas från OYOY med en handgjord design i glas med en konstnärlig känsla och funktion och ett vackert svirvelmönster.,"https://media.royaldesign.se/1/oyoy-yuka-virvelglas-2-pack-gula-12?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yuka-virvelglas-2-pack-gula-14?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yuka-virvelglas-2-pack-gula-13?quality=80&w=800"
https://royaldesign.se/kojo-vas-20-cm?p=337343,"Kojo Vas 20 cm, Rose",Dekoration,480kr,"Kojo vas från OYOY med en elegant, organisk form i munblåst glas med vackra skiftningar perfekt för snittblommor och grenar.","https://media.royaldesign.se/1/oyoy-kojo-vase-small-4?quality=80&w=800, https://media.royaldesign.se/1/oyoy-kojo-vas-20-cm-5?quality=80&w=800, https://media.royaldesign.se/1/oyoy-kojo-vas-20-cm-3?quality=80&w=800"
https://royaldesign.se/dot-matta-off-white?p=337386,Dot Matta Off-white 140x200 cm,Mattor,2962kr,"Dot matta från OYOY med en enkel, stilren design i ullblandning med eleganta tofsar i hörnen, en varm, naturlig färg och ett prickigt, diskret mönster som harmoniskt smälter in i hemmet.","https://media.royaldesign.se/1/oyoy-dot-rug-small-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-dot-matta-off-white-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-dot-matta-off-white-4?quality=80&w=800"
https://royaldesign.se/yummy-termosflaska?p=337335,Yummy Termosflaska Banana,Glas,231kr,"Yummy termosflaska från OYOY med en praktisk design i aluminium perfekt för barn, för picknicken och för utomhusaktiviteter.","https://media.royaldesign.se/1/oyoy-yummy-bottle-4?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yummy-termosflaska-5?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yummy-termosflaska-3?quality=80&w=800"
https://royaldesign.se/kojo-vas-20-cm?p=337342,"Kojo Vas 20 cm, Lavendel",Dekoration,240kr,"Kojo vas från OYOY med en elegant, organisk form i munblåst glas med vackra skiftningar perfekt för snittblommor och grenar.","https://media.royaldesign.se/1/oyoy-kojo-vas-20-cm-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-kojo-vas-20-cm-2?quality=80&w=800, https://media.royaldesign.se/1/oyoy-kojo-vase-small-0?quality=80&w=800"
https://royaldesign.se/saga-vase-vas?p=337290,"Saga Vase Vas, Brun",Dekoration,180kr,"Saga Vase vas från OYOY med en dekorativ, rundad form i stengods perfekt för växter och blommor.","https://media.royaldesign.se/1/oyoy-saga-vase-vas-2?quality=80&w=800, https://media.royaldesign.se/1/oyoy-saga-vase-vas-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-saga-vase-0?quality=80&w=800"
https://royaldesign.se/tippetop-ljusstake-no-2-svart,"Tippetop Ljusstake No 2, Svart",Ljusstakar & Ljuslyktor,176kr,Tippetop Ljusstake No 2 från OYOY är en elegant ljusstake i svart finish. Skapar en stilfull atmosfär i ditt hem. Perfekt för ljusstakar i olika storlekar.,"https://media.royaldesign.se/1/oyoy-tippetop-ljusstake-no-2-svart-2?quality=80&w=800, https://media.royaldesign.se/1/oyoy-tippetop-ljusstake-no-2-svart-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-tippetop-ljusstake-no-2-svart-1?quality=80&w=800"
https://royaldesign.se/malle-mushroom-matta-75x77-cm-rod,"Malle Mushroom Matta 75x77 cm, Röd",Barntextilier,450kr,"Malle Mushroom matta från OYOY i mjuk, tätvävd ullblandning med ett lekfullt motiv perfekt för barnrummet.",No variant images
https://royaldesign.se/hopsi-rabbit-matta-76x100-cm-off-white,"Hopsi Rabbit Matta 76x100 cm, Off-white",Barntextilier,525kr,"Hopsi Rabbit matta från OYOY i mysig, tätvävd ullblandning med ett sött motiv perfekt för barnrummet.",No variant images
https://royaldesign.se/mizu-vattenkaraff-vit,"Mizu Vattenkaraff Vit,",Vatten Kaffe & Te,210kr,"Mizu vattenkaraff från OYOY med ett elegant, modernt uttryck med vita ränder för alla hem och stilar.","https://media.royaldesign.se/1/oyoy-mizu-vattenkaraff-vit-3?quality=80&w=800, https://media.royaldesign.se/1/oyoy-mizu-vattenkaraff-vit-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-mizu-water-carafe-clear-0?quality=80&w=800"
https://royaldesign.se/kojo-vas-25-cm?p=337341,"Kojo Vas 25 cm, Lavendel",Dekoration,780kr,"Kojo vas från OYOY med en elegant, organisk form i munblåst glas med vackra skiftningar perfekt för snittblommor och grenar.","https://media.royaldesign.se/1/oyoy-kojo-vas-25-cm-7?quality=80&w=800, https://media.royaldesign.se/1/oyoy-kojo-vas-25-cm-4?quality=80&w=800, https://media.royaldesign.se/1/oyoy-kojo-vase-large-5?quality=80&w=800"
https://royaldesign.se/yuka-swirl-glas-2-pack?p=385023,"Yuka Glas 2-pack, Rosa",Glas,228kr,Yuka Swirl glas från OYOY med en handgjord design i glas med en konstnärlig känsla och funktion och ett vackert svirvelmönster.,"https://media.royaldesign.se/1/oyoy-yuka-virvelglas-2-pack-gula-8?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yuka-virvelglas-2-pack-gula-11?quality=80&w=800, https://media.royaldesign.se/1/oyoy-yuka-virvelglas-2-pack-gula-9?quality=80&w=800"
https://royaldesign.se/dina-bobo-dinosaur-gosedjur,Dina & Bobo Dinosaur Gosedjur,Barnrumsinredning,450kr,Dina & Bobo Dinosaur gosedjur från OYOY med en gullig design i bomull med en mjuk fyllning i återvunnen polyester perfekt för barnrummet och för mysstunden.,"https://media.royaldesign.se/1/oyoy-dina-bobo-dinosaur-gosedjur-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-dina-bobo-dinosaur-gosedjur-3?quality=80&w=800, https://media.royaldesign.se/1/oyoy-dina-bobo-dinosaur-0?quality=80&w=800"
https://royaldesign.se/kojo-hurricane-ljuslykta?p=337382,"Kojo Hurricane Ljuslykta, Gul",Ljusstakar & Ljuslyktor,132kr,"Kojo Hurricane ljuslykta från OYOY med en elegant, organisk form i munblåst glas med vackra skiftningar perfekt för att skapa en mysig stämning i vilket rum som helst.","https://media.royaldesign.se/1/oyoy-kojo-hurricane-9?quality=80&w=800, https://media.royaldesign.se/1/oyoy-kojo-hurricane-ljuslykta-6?quality=80&w=800"
https://royaldesign.se/the-world-matta-o135cm,The World Matta Ø135cm,Mattor,540kr,The World Matta Ø135cm från OYOY är en stilren och tidlös matta med världskarta i lugna färger. Tillverkad i högkvalitativt material för att passa perfekt i ditt hem.,"https://media.royaldesign.se/1/oyoy-the-world-matta-135cm-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-the-world-matta-135cm-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-the-world-matta-135cm-2?quality=80&w=800"
https://royaldesign.se/savi-ljusstake-massing?p=328080,"Savi Ljusstake Mässing, Polerad",Ljusstakar & Ljuslyktor,260kr,"Savi ljusstake från OYOY i solid mässing med en elegant, stilren form som aldrig går ur tiden.","https://media.royaldesign.se/1/oyoy-savi-ljusstake-massing-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-savi-ljusstake-massing-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-savi-solid-brass-candleholder-brass-1?quality=80&w=800"
https://royaldesign.se/lina-matta-62x220-cm?p=328085,"Lina Matta 62x220 cm, Caramel",Utomhustextilier,768kr,"Lina matta från OYOY i återvunnen polyester för både inomhus och utomhusbruk med ett enkelt, elegant uttryck med fransar på kortsidorna.","https://media.royaldesign.se/1/oyoy-lina-recycled-runner-offwhite-2?quality=80&w=800, https://media.royaldesign.se/1/oyoy-lina-matta-62x220-cm-5?quality=80&w=800, https://media.royaldesign.se/1/oyoy-lina-matta-62x220-cm-3?quality=80&w=800"
https://royaldesign.se/putki-rug-clay-ullmatta?p=328095,"Putki Ullmatta 75x250 cm, Clay",Mattor,1125kr,"Putki Rug Clay ullmatta från OYOY med ett elegant, enkelt uttryck perfekt för alla hem, oavsett stil och smak.",No variant images
https://royaldesign.se/hevali-juniorsang?p=328119,"Hevali Juniorsäng, Natur",Barnmöbler,5390kr,"Hevali juniorsäng från OYOY i bok med ett tidlöst, enkelt uttryck och hållbar design.","https://media.royaldesign.se/1/oyoy-hevali-night-day-bed-nature-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-hevali-night-day-bed-nature-2?quality=80&w=800, https://media.royaldesign.se/1/oyoy-hevali-juniorsang-2?quality=80&w=800"
https://royaldesign.se/denim-kudde?p=328153,"Denim Kudde, Hope Hedgehog",Barntextilier,420kr,"Denim kudde från OYOY i ekologisk bomull med denimkänsla och lekfulla, roliga djurmotiv perfekta för barnrummet.","https://media.royaldesign.se/1/oyoy-denim-kudde-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-hope-hedgehog-denim-cushion-beige-1?quality=80&w=800"
https://royaldesign.se/awa-kruka-terrakotta?p=328033,"Awa Kruka Terrakotta, Lång",Trädgård,630kr,"Awa kruka från OYOY i frostsäker terrakotta för utomhusbruk med en matt yta och ett naturligt, organiskt uttryck.","https://media.royaldesign.se/1/oyoy-awa-pot-outdoor-long-terracotta-6?quality=80&w=800, https://media.royaldesign.se/1/oyoy-awa-kruka-terrakotta-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-awa-kruka-terrakotta-0?quality=80&w=800"
https://royaldesign.se/inka-vas?p=328078,"Inka Vas Liten, Off-white",Dekoration,375kr,"Inka vas från OYOY i handblåst glas med en elegant, enkel design med en dekorativ, lekfull boll på sidan.","https://media.royaldesign.se/1/oyoy-inka-vas-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-inka-vas-6?quality=80&w=800, https://media.royaldesign.se/1/oyoy-inka-vase-large-offwhite-2?quality=80&w=800"
https://royaldesign.se/saga-bonbonniere-burk-med-lock-high?p=337289,"Saga Bonbonniere Burk Med Lock High, Blå",Skålar & Uppläggningsfat,114kr,"Saga Bonbonniere burk från OYOY med en dekorativ, rundad form i stengods perfekt för snygg förvaring.",No variant images
https://royaldesign.se/circus-lektalt-clay,"Circus Lektält, Clay",Barnrumsinredning,900kr,Circus lektält från OYOY med en rund design med fina detaljer och mjuka färger som harmoniskt smälter in i hemmet.,"https://media.royaldesign.se/1/oyoy-circus-tent-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-circus-lektalt-clay-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-circus-lektalt-clay-0?quality=80&w=800"
https://royaldesign.se/toppu-kruka-randig,"Toppu Kruka, Randig",Dekoration,980kr,Toppu Kruka från OYOY är en stilren keramikkruka med randigt mönster. Perfekt för att addera en touch av elegans till ditt hem.,"https://media.royaldesign.se/1/oyoy-toppu-kruka-striped-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-toppu-kruka-striped-0?quality=80&w=800"
https://royaldesign.se/snacksskal-2-pack?p=337378,Strawberry & Cherry Snacksskål 2-pack,Skålar & Uppläggningsfat,200kr,Snacksskål från OYOY med en dekorativ design med olika fruktmotiv perfekt för barn och för picknicken.,"https://media.royaldesign.se/1/oyoy-strawberry-cherry-snack-bowl-0?quality=80&w=800, https://media.royaldesign.se/1/oyoy-snacksskal-2-pack-9?quality=80&w=800, https://media.royaldesign.se/1/oyoy-snacksskal-2-pack-7?quality=80&w=800"
https://royaldesign.se/mini-krok?p=328170,"Mini Krok, Koala",Förvaring & Hyllor,260kr,"Mini krok från OYOY i bok med ett lekfullt, roligt djurmotiv perfekt för barnrummet.","https://media.royaldesign.se/1/oyoy-mini-hook-koala-nature-5?quality=80&w=800, https://media.royaldesign.se/1/oyoy-mini-hook-koala-nature-6?quality=80&w=800"
https://royaldesign.se/denim-kudde?p=328154,"Denim Kudde, Erik Elephant",Barntextilier,600kr,"Denim kudde från OYOY i ekologisk bomull med denimkänsla och lekfulla, roliga djurmotiv perfekta för barnrummet.","https://media.royaldesign.se/1/oyoy-denim-kudde-2?quality=80&w=800, https://media.royaldesign.se/1/oyoy-denim-kudde-1?quality=80&w=800, https://media.royaldesign.se/1/oyoy-hope-hedgehog-denim-cushion-beige-2?quality=80&w=800"
